,type,start,stop
1974,CDS,1048458,1050234
1975,gene,1050300,1051047
1976,CDS,1050300,1051047
1977,gene,1051131,1051656
1978,CDS,1051131,1051656
1979,gene,1051672,1052278
1980,CDS,1051672,1052278
1981,gene,1052288,1053347
1982,CDS,1052288,1053347
1983,gene,1053399,1053846
1984,CDS,1053399,1053846
1985,gene,1053847,1054543
1986,CDS,1053847,1054543
1987,gene,1054565,1055006
1988,CDS,1054565,1055006
1989,gene,1055008,1056052
1990,CDS,1055008,1056052
1991,gene,1056048,1057347
1992,CDS,1056048,1057347
1993,gene,1057399,1057906
1994,CDS,1057399,1057906
1995,gene,1057915,1058740
1996,CDS,1057915,1058740
1997,gene,1058811,1059606
1998,CDS,1058811,1059606
1999,gene,1059621,1060296
2000,CDS,1059621,1060296
2001,gene,1060355,1060431
2002,tRNA,1060355,1060431
2003,gene,1060509,1060833
2004,CDS,1060509,1060833
2005,gene,1061206,1062034
2006,CDS,1061206,1062034
2007,gene,1062060,1062369
2008,CDS,1062060,1062369
2009,gene,1062600,1062885
2010,CDS,1062600,1062885
2011,gene,1062920,1063544
2012,CDS,1062920,1063544
2013,gene,1064554,1065103
2014,CDS,1064554,1065103
2015,gene,1065137,1065425
2016,CDS,1065137,1065425
2017,gene,1065969,1066296
2018,CDS,1065969,1066296
2019,gene,1066320,1067817
2020,CDS,1066320,1067817
2021,gene,1068192,1068456
2022,CDS,1068192,1068456
2023,gene,1068488,1069331
2024,CDS,1068488,1069331
2025,gene,1069768,1070173
2026,CDS,1069768,1070173
2027,gene,1070293,1070854
2028,CDS,1070293,1070854
2029,gene,1071238,1071877
2030,CDS,1071238,1071877
2031,gene,1072461,1072839
2032,CDS,1072461,1072839
2033,gene,1073284,1073902
2034,CDS,1073284,1073902
2035,gene,1073959,1074673
2036,CDS,1073959,1074673
2037,gene,1074783,1077303
2038,CDS,1074783,1077303
2039,gene,1077382,1077904
2040,CDS,1077382,1077904
2041,gene,1078461,1080015
2042,CDS,1078461,1080015
2043,gene,1080008,1080860
2044,CDS,1080008,1080860
2045,gene,1080852,1081899
2046,CDS,1080852,1081899
2047,gene,1081941,1082955
2048,CDS,1081941,1082955
2049,gene,1082948,1083854
2050,CDS,1082948,1083854
2051,gene,1083971,1085564
2052,CDS,1083971,1085564
2053,gene,1085541,1086144
2054,CDS,1085541,1086144
2055,gene,1086096,1087095
2056,CDS,1086096,1087095
2057,gene,1087842,1088901
2058,CDS,1087842,1088901
2059,gene,1089009,1090443
2060,CDS,1089009,1090443
2061,gene,1090605,1090857
2062,CDS,1090605,1090857
2063,gene,1090890,1091964
2064,CDS,1090890,1091964
2065,gene,1092024,1092498
2066,CDS,1092024,1092498
2067,gene,1092509,1093067
2068,CDS,1092509,1093067
2069,gene,1093250,1094129
2070,CDS,1093250,1094129
2071,gene,1094146,1095337
2072,CDS,1094146,1095337
2073,gene,1095275,1096034
2074,CDS,1095275,1096034
2075,gene,1096062,1096773
2076,CDS,1096062,1096773
2077,gene,1096866,1096956
2078,tRNA,1096866,1096956
2079,gene,1097295,1098288
2080,CDS,1097295,1098288
2081,gene,1098327,1099128
2082,CDS,1098327,1099128
2083,gene,1099668,1100820
2084,CDS,1099668,1100820
2085,gene,1100929,1103077
2086,CDS,1100929,1103077
2087,gene,1103060,1103927
2088,CDS,1103060,1103927
2089,gene,1104008,1105364
2090,CDS,1104008,1105364
2091,gene,1105887,1107000
2092,CDS,1105887,1107000
2093,gene,1106999,1107761
2094,CDS,1106999,1107761
2095,gene,1107762,1108908
2096,CDS,1107762,1108908
2097,gene,1108948,1109866
2098,CDS,1108948,1109866
2099,gene,1109881,1110868
2100,CDS,1109881,1110868
2101,gene,1110946,1112197
2102,CDS,1110946,1112197
2103,gene,1112573,1113050
2104,CDS,1112573,1113050
2105,gene,1113128,1114718
2106,CDS,1113128,1114718
2107,gene,1114773,1116060
2108,CDS,1114773,1116060
2109,gene,1116212,1116500
2110,CDS,1116212,1116500
2111,gene,1116634,1117390
2112,CDS,1116634,1117390
2113,gene,1117531,1117609
2114,ncRNA,1117531,1117609
2115,gene,1118157,1119519
2116,CDS,1118157,1119519
2117,gene,1119673,1122217
2118,CDS,1119673,1122217
2119,gene,1122339,1122981
2120,CDS,1122339,1122981
2121,gene,1123147,1123348
2122,CDS,1123147,1123348
2123,gene,1123355,1123850
2124,CDS,1123355,1123850
2125,gene,1124164,1124725
2126,CDS,1124164,1124725
2127,gene,1124844,1125465
2128,CDS,1124844,1125465
2129,gene,1125547,1125865
2130,CDS,1125547,1125865
2131,gene,1125864,1126338
2132,CDS,1125864,1126338
2133,gene,1126340,1126838
2134,CDS,1126340,1126838
2135,gene,1126968,1127601
2136,CDS,1126968,1127601
2137,gene,1127716,1128016
2138,CDS,1127716,1128016
2139,gene,1128008,1128818
2140,CDS,1128008,1128818
2141,gene,1128856,1129321
2142,CDS,1128856,1129321
2143,gene,1129450,1131595
2144,CDS,1129450,1131595
2145,gene,1131673,1133947
2146,CDS,1131673,1133947
2147,gene,1134023,1135202
2148,CDS,1134023,1135202
2149,gene,1135407,1136289
2150,CDS,1135407,1136289
2151,gene,1136387,1137035
2152,CDS,1136387,1137035
2153,gene,1137042,1138155
2154,CDS,1137042,1138155
2155,gene,1138313,1139672
2156,CDS,1138313,1139672
2157,gene,1139713,1140859
2158,CDS,1139713,1140859
2159,gene,1141267,1141732
2160,CDS,1141267,1141732
2161,gene,1142060,1144862
2162,CDS,1142060,1144862
2163,gene,1144861,1145200
2164,CDS,1144861,1145200
2165,gene,1145196,1146696
2166,CDS,1145196,1146696
2167,gene,1146692,1147217
2168,CDS,1146692,1147217
2169,gene,1147201,1147471
2170,CDS,1147201,1147471
2171,gene,1147467,1147815
2172,CDS,1147467,1147815
2173,gene,1147927,1148833
2174,CDS,1147927,1148833
2175,gene,1148843,1149941
2176,CDS,1148843,1149941
2177,gene,1149951,1150473
2178,CDS,1149951,1150473
2179,gene,1150469,1150721
2180,CDS,1150469,1150721
2181,gene,1150749,1151415
2182,CDS,1150749,1151415
2183,gene,1151434,1151908
2184,CDS,1151434,1151908
2185,gene,1151918,1152575
2186,CDS,1151918,1152575
2187,gene,1152623,1153538
2188,CDS,1152623,1153538
2189,gene,1153636,1155547
2190,CDS,1153636,1155547
2191,gene,1155583,1157878
2192,CDS,1155583,1157878
2193,gene,1157953,1158655
2194,CDS,1157953,1158655
2195,gene,1158657,1159425
2196,CDS,1158657,1159425
2197,gene,1159421,1160675
2198,CDS,1159421,1160675
2199,gene,1160671,1161595
2200,CDS,1160671,1161595
2201,gene,1161855,1162977
2202,CDS,1161855,1162977
2203,gene,1163275,1163593
2204,CDS,1163275,1163593
2205,gene,1163659,1164022
2206,CDS,1163659,1164022
2207,gene,1164274,1164682
2208,CDS,1164274,1164682
2209,gene,1164687,1165128
2210,CDS,1164687,1165128
2211,gene,1165140,1165854
2212,CDS,1165140,1165854
2213,gene,1165881,1167270
2214,CDS,1165881,1167270
2215,gene,1167487,1168237
2216,CDS,1167487,1168237
2217,gene,1168283,1169069
2218,CDS,1168283,1169069
2219,gene,1169114,1169810
2220,CDS,1169114,1169810
2221,gene,1169821,1170931
2222,CDS,1169821,1170931
2223,gene,1170941,1172144
2224,CDS,1170941,1172144
2225,gene,1172162,1174214
2226,CDS,1172162,1174214
2227,gene,1174239,1175559
2228,CDS,1174239,1175559
2229,gene,1175613,1176375
2230,CDS,1175613,1176375
2231,gene,1176379,1176982
2232,CDS,1176379,1176982
2233,gene,1176957,1177620
2234,CDS,1176957,1177620
2235,gene,1177612,1182697
2236,CDS,1177612,1182697
2237,gene,1183057,1184524
2238,CDS,1183057,1184524
2239,gene,1184602,1184974
2240,CDS,1184602,1184974
2241,gene,1185059,1186484
2242,CDS,1185059,1186484
2243,gene,1186605,1186986
2244,CDS,1186605,1186986
2245,gene,1187008,1187305
2246,CDS,1187008,1187305
2247,gene,1187586,1189059
2248,CDS,1187586,1189059
2249,gene,1189171,1190380
2250,CDS,1189171,1190380
2251,gene,1190384,1191806
2252,CDS,1190384,1191806
2253,gene,1192052,1192382
2254,CDS,1192052,1192382
2255,gene,1192404,1194201
2256,CDS,1192404,1194201
2257,gene,1194206,1195223
2258,CDS,1194206,1195223
2259,gene,1195224,1196031
2260,CDS,1195224,1196031
2261,gene,1196020,1197376
2262,CDS,1196020,1197376
2263,gene,1197389,1197833
2264,CDS,1197389,1197833
2265,gene,1197837,1198551
2266,CDS,1197837,1198551
2267,gene,1198749,1199946
2268,CDS,1198749,1199946
2269,gene,1200062,1201220
2270,CDS,1200062,1201220
2271,gene,1201309,1202089
2272,CDS,1201309,1202089
2273,gene,1202093,1202804
2274,CDS,1202093,1202804
2275,gene,1202916,1203540
2276,CDS,1202916,1203540
2277,gene,1203632,1204781
2278,CDS,1203632,1204781
2279,gene,1205030,1205330
2280,ncRNA,1205030,1205330
2281,gene,1205770,1207537
2282,CDS,1205770,1207537
2283,gene,1207539,1207875
2284,CDS,1207539,1207875
2285,gene,1207978,1210303
2286,CDS,1207978,1210303
2287,gene,1210557,1211397
2288,CDS,1210557,1211397
2289,gene,1211406,1211781
2290,CDS,1211406,1211781
2291,gene,1211887,1212571
2292,CDS,1211887,1212571
2293,gene,1212716,1213223
2294,CDS,1212716,1213223
2295,gene,1213194,1214502
2296,CDS,1213194,1214502
2297,gene,1214501,1215074
2298,CDS,1214501,1215074
2299,gene,1215283,1215727
2300,CDS,1215283,1215727
2301,gene,1216119,1216440
2302,CDS,1216119,1216440
2303,gene,1216670,1218167
2304,CDS,1216670,1218167
2305,gene,1218180,1218933
2306,CDS,1218180,1218933
2307,gene,1218939,1219527
2308,CDS,1218939,1219527
2309,gene,1219620,1220610
2310,CDS,1219620,1220610
2311,gene,1220744,1221656
2312,CDS,1220744,1221656
2313,gene,1221690,1222098
2314,CDS,1221690,1222098
2315,gene,1222094,1223072
2316,CDS,1222094,1223072
2317,gene,1223059,1224328
2318,CDS,1223059,1224328
2319,gene,1224640,1225330
2320,CDS,1224640,1225330
2321,gene,1225339,1225690
2322,CDS,1225339,1225690
2323,gene,1225756,1226278
2324,CDS,1225756,1226278
2325,gene,1226426,1227302
2326,CDS,1226426,1227302
2327,gene,1227473,1228205
2328,CDS,1227473,1228205
2329,gene,1228211,1229198
2330,CDS,1228211,1229198
2331,gene,1229343,1230219
2332,CDS,1229343,1230219
2333,gene,1230309,1231158
2334,CDS,1230309,1231158
2335,gene,1231255,1232092
2336,CDS,1231255,1232092
2337,gene,1232228,1233131
2338,CDS,1232228,1233131
2339,gene,1233296,1234013
2340,CDS,1233296,1234013
2341,gene,1234094,1234748
2342,CDS,1234094,1234748
2343,gene,1234815,1236150
2344,CDS,1234815,1236150
2345,gene,1236643,1237546
2346,CDS,1236643,1237546
2347,gene,1237550,1238732
2348,CDS,1237550,1238732
2349,gene,1238833,1240324
2350,CDS,1238833,1240324
2351,gene,1240583,1242500
2352,CDS,1240583,1242500
2353,gene,1242749,1243118
2354,CDS,1242749,1243118
2355,gene,1243593,1245663
2356,CDS,1243593,1245663
2357,gene,1245664,1245928
2358,CDS,1245664,1245928
2359,gene,1246443,1246788
2360,CDS,1246443,1246788
2361,gene,1247931,1248486
2362,CDS,1247931,1248486
2363,gene,1249018,1249552
2364,CDS,1249018,1249552
2365,gene,1249906,1251154
2366,CDS,1249906,1251154
2367,gene,1251417,1254309
2368,CDS,1251417,1254309
2369,gene,1255041,1255752
2370,CDS,1255041,1255752
2371,gene,1256093,1257452
2372,CDS,1256093,1257452
2373,gene,1257771,1257981
2374,CDS,1257771,1257981
2375,gene,1258086,1258470
2376,CDS,1258086,1258470
2377,gene,1258487,1259291
2378,CDS,1258487,1259291
2379,gene,1259290,1260442
2380,CDS,1259290,1260442
2381,gene,1260556,1263166
2382,CDS,1260556,1263166
2383,gene,1263377,1264190
2384,CDS,1263377,1264190
2385,gene,1264190,1264919
2386,CDS,1264190,1264919
2387,gene,1265146,1265935
2388,CDS,1265146,1265935
2389,gene,1266110,1266782
2390,CDS,1266110,1266782
2391,gene,1267281,1267602
2392,CDS,1267281,1267602
2393,gene,1267679,1269737
2394,CDS,1267679,1269737
2395,gene,1269780,1270515
2396,CDS,1269780,1270515
2397,gene,1270971,1272168
2398,CDS,1270971,1272168
2399,gene,1272199,1272796
2400,CDS,1272199,1272796
2401,gene,1272806,1273298
2402,CDS,1272806,1273298
2403,gene,1273308,1275798
2404,CDS,1273308,1275798
2405,gene,1275794,1276124
2406,CDS,1275794,1276124
2407,gene,1276116,1276608
2408,CDS,1276116,1276608
2409,gene,1276616,1276784
2410,CDS,1276616,1276784
2411,gene,1277005,1277608
2412,CDS,1277005,1277608
2413,gene,1277687,1278365
2414,CDS,1277687,1278365
2415,gene,1278361,1279708
2416,CDS,1278361,1279708
2417,gene,1279809,1283172
2418,CDS,1279809,1283172
2419,gene,1283175,1284177
2420,CDS,1283175,1284177
2421,gene,1284512,1285823
2422,CDS,1284512,1285823
2423,gene,1285897,1286788
2424,CDS,1285897,1286788
2425,gene,1286989,1287619
2426,CDS,1286989,1287619
2427,gene,1287615,1288635
2428,CDS,1287615,1288635
2429,gene,1288736,1289876
2430,CDS,1288736,1289876
2431,gene,1289964,1291146
2432,CDS,1289964,1291146
2433,gene,1291147,1291645
2434,CDS,1291147,1291645
2435,gene,1291812,1292412
2436,CDS,1291812,1292412
2437,gene,1292570,1293164
2438,CDS,1292570,1293164
2439,gene,1293266,1294091
2440,CDS,1293266,1294091
2441,gene,1294137,1294809
2442,CDS,1294137,1294809
2443,gene,1294810,1296229
2444,CDS,1294810,1296229
2445,gene,1296333,1297098
2446,CDS,1296333,1297098
2447,gene,1297308,1298709
2448,CDS,1297308,1298709
2449,gene,1298721,1299492
2450,CDS,1298721,1299492
2451,gene,1299557,1300175
2452,CDS,1299557,1300175
2453,gene,1300257,1300791
2454,CDS,1300257,1300791
2455,gene,1300810,1301473
2456,CDS,1300810,1301473
2457,gene,1301480,1302395
2458,CDS,1301480,1302395
2459,gene,1302695,1303313
2460,CDS,1302695,1303313
2461,gene,1303456,1303864
2462,CDS,1303456,1303864
2463,gene,1303891,1304449
2464,CDS,1303891,1304449
2465,gene,1304475,1305423
2466,CDS,1304475,1305423
2467,gene,1305582,1306056
2468,CDS,1305582,1306056
2469,gene,1306058,1307900
2470,CDS,1306058,1307900
2471,gene,1308066,1309566
2472,CDS,1308066,1309566
2473,gene,1309582,1310518
2474,CDS,1309582,1310518
2475,gene,1310687,1311386
2476,CDS,1310687,1311386
2477,gene,1311503,1312139
2478,CDS,1311503,1312139
2479,gene,1312135,1313365
2480,CDS,1312135,1313365
2481,gene,1313361,1314321
2482,CDS,1313361,1314321
2483,gene,1314317,1315916
2484,CDS,1314317,1315916
2485,gene,1315915,1317202
2486,CDS,1315915,1317202
2487,gene,1317403,1318150
2488,CDS,1317403,1318150
2489,gene,1318146,1319514
2490,CDS,1318146,1319514
2491,gene,1319510,1320389
2492,CDS,1319510,1320389
2493,gene,1320385,1321000
2494,CDS,1320385,1321000
2495,gene,1320993,1322256
2496,CDS,1320993,1322256
2497,gene,1322252,1324109
2498,CDS,1322252,1324109
2499,gene,1324792,1325950
2500,CDS,1324792,1325950
2501,gene,1326045,1326939
2502,CDS,1326045,1326939
2503,gene,1327023,1327803
2504,CDS,1327023,1327803
2505,gene,1327812,1328439
2506,CDS,1327812,1328439
2507,gene,1328544,1329153
2508,CDS,1328544,1329153
2509,gene,1329191,1330040
2510,CDS,1329191,1330040
2511,gene,1330116,1330467
2512,CDS,1330116,1330467
2513,gene,1330576,1331383
2514,CDS,1330576,1331383
2515,gene,1331516,1331714
2516,CDS,1331516,1331714
2517,gene,1331726,1332635
2518,CDS,1331726,1332635
2519,gene,1332634,1334674
2520,CDS,1332634,1334674
2521,gene,1334670,1334928
2522,CDS,1334670,1334928
2523,gene,1334949,1335453
2524,CDS,1334949,1335453
2525,gene,1335644,1336427
2526,CDS,1335644,1336427
2527,gene,1336429,1337941
2528,CDS,1336429,1337941
2529,gene,1337930,1339082
2530,CDS,1337930,1339082
2531,gene,1339078,1340527
2532,CDS,1339078,1340527
2533,gene,1340909,1341794
2534,CDS,1340909,1341794
2535,gene,1341850,1342648
2536,CDS,1341850,1342648
2537,gene,1342812,1343373
2538,CDS,1342812,1343373
2539,gene,1343452,1345225
2540,CDS,1343452,1345225
2541,gene,1345247,1347824
2542,CDS,1345247,1347824
2543,gene,1348059,1348401
2544,CDS,1348059,1348401
2545,gene,1349415,1350660
2546,CDS,1349415,1350660
2547,gene,1350746,1352528
2548,CDS,1350746,1352528
2549,gene,1352524,1353823
2550,CDS,1352524,1353823
2551,gene,1353826,1355272
2552,CDS,1353826,1355272
2553,gene,1355630,1357070
2554,CDS,1355630,1357070
2555,gene,1357316,1357712
2556,CDS,1357316,1357712
2557,gene,1357724,1359350
2558,CDS,1357724,1359350
2559,gene,1359589,1360594
2560,CDS,1359589,1360594
2561,gene,1360697,1362278
2562,CDS,1360697,1362278
2563,gene,1362370,1363288
2564,CDS,1362370,1363288
2565,gene,1363438,1364473
2566,CDS,1363438,1364473
2567,gene,1364498,1365221
2568,CDS,1364498,1365221
2569,gene,1365217,1365862
2570,CDS,1365217,1365862
2571,gene,1365872,1366538
2572,CDS,1365872,1366538
2573,gene,1366537,1368280
2574,CDS,1366537,1368280
2575,gene,1368338,1369160
2576,CDS,1368338,1369160
2577,gene,1369417,1370092
2578,CDS,1369417,1370092
2579,gene,1370256,1371699
2580,CDS,1370256,1371699
2581,gene,1371737,1372682
2582,CDS,1371737,1372682
2583,gene,1372978,1373845
2584,CDS,1372978,1373845
2585,gene,1373944,1374847
2586,CDS,1373944,1374847
2587,gene,1374843,1376097
2588,CDS,1374843,1376097
2589,gene,1376093,1376330
2590,CDS,1376093,1376330
2591,gene,1376326,1377442
2592,CDS,1376326,1377442
2593,gene,1377438,1378383
2594,CDS,1377438,1378383
2595,gene,1378499,1379168
2596,CDS,1378499,1379168
2597,gene,1379412,1381452
2598,CDS,1379412,1381452
2599,gene,1381803,1383654
2600,CDS,1381803,1383654
2601,gene,1383717,1384329
2602,CDS,1383717,1384329
2603,gene,1384360,1385668
2604,CDS,1384360,1385668
2605,gene,1385669,1386326
2606,CDS,1385669,1386326
2607,gene,1386322,1387261
2608,CDS,1386322,1387261
2609,gene,1387253,1388249
2610,CDS,1387253,1388249
2611,gene,1388241,1389714
2612,CDS,1388241,1389714
2613,gene,1389706,1390228
2614,CDS,1389706,1390228
2615,gene,1390224,1391280
2616,CDS,1390224,1391280
2617,gene,1391276,1391861
2618,CDS,1391276,1391861
2619,gene,1391863,1392601
2620,CDS,1391863,1392601
2621,gene,1392563,1394069
2622,CDS,1392563,1394069
2623,gene,1394187,1394748
2624,CDS,1394187,1394748
2625,gene,1394778,1396599
2626,CDS,1394778,1396599
2627,gene,1396730,1397180
2628,CDS,1396730,1397180
2629,gene,1397253,1398453
2630,CDS,1397253,1398453
2631,gene,1398617,1399172
2632,CDS,1398617,1399172
2633,gene,1399230,1400505
2634,CDS,1399230,1400505
2635,gene,1400710,1401190
2636,CDS,1400710,1401190
2637,gene,1401411,1402005
2638,CDS,1401411,1402005
2639,gene,1402116,1402956
2640,CDS,1402116,1402956
2641,gene,1402980,1403835
2642,CDS,1402980,1403835
2643,gene,1404135,1405197
2644,CDS,1404135,1405197
2645,gene,1405337,1406462
2646,CDS,1405337,1406462
2647,gene,1406458,1406752
2648,CDS,1406458,1406752
2649,gene,1407006,1407939
2650,CDS,1407006,1407939
2651,gene,1407950,1408931
2652,CDS,1407950,1408931
2653,gene,1408998,1409274
2654,CDS,1408998,1409274
2655,gene,1409350,1409800
2656,CDS,1409350,1409800
2657,gene,1409948,1410476
2658,CDS,1409948,1410476
2659,gene,1410472,1411456
2660,CDS,1410472,1411456
2661,gene,1411584,1414140
2662,CDS,1411584,1414140
2663,gene,1414146,1414686
2664,CDS,1414146,1414686
2665,gene,1414762,1416814
2666,CDS,1414762,1416814
2667,gene,1416962,1417436
2668,CDS,1416962,1417436
2669,gene,1417499,1417961
2670,CDS,1417499,1417961
2671,gene,1417964,1418738
2672,CDS,1417964,1418738
2673,gene,1418764,1419289
2674,CDS,1418764,1419289
2675,gene,1419297,1420158
2676,CDS,1419297,1420158
2677,gene,1420325,1421441
2678,CDS,1420325,1421441
2679,gene,1421476,1422304
2680,CDS,1421476,1422304
2681,gene,1422354,1423266
2682,CDS,1422354,1423266
2683,gene,1423373,1424732
2684,CDS,1423373,1424732
2685,gene,1424745,1425132
2686,CDS,1424745,1425132
2687,gene,1425139,1425754
2688,CDS,1425139,1425754
2689,gene,1425911,1427453
2690,CDS,1425911,1427453
2691,gene,1428079,1429075
2692,CDS,1428079,1429075
2693,gene,1429081,1431058
2694,CDS,1429081,1431058
2695,gene,1431061,1431691
2696,CDS,1431061,1431691
2697,gene,1431690,1432026
2698,CDS,1431690,1432026
2699,gene,1432036,1432927
2700,CDS,1432036,1432927
2701,gene,1433165,1435364
2702,CDS,1433165,1435364
2703,gene,1435492,1435825
2704,CDS,1435492,1435825
2705,gene,1435884,1436397
2706,CDS,1435884,1436397
2707,gene,1436490,1436618
2708,ncRNA,1436490,1436618
2709,gene,1436662,1437070
2710,CDS,1436662,1437070
2711,gene,1437066,1438614
2712,CDS,1437066,1438614
2713,gene,1438705,1440676
2714,CDS,1438705,1440676
2715,gene,1440638,1441547
2716,CDS,1440638,1441547
2717,gene,1441631,1442063
2718,CDS,1441631,1442063
2719,gene,1442068,1442848
2720,CDS,1442068,1442848
2721,gene,1442903,1444451
2722,CDS,1442903,1444451
2723,gene,1444719,1445271
2724,CDS,1444719,1445271
2725,gene,1445404,1445611
2726,CDS,1445404,1445611
2727,gene,1445805,1446918
2728,CDS,1445805,1446918
2729,gene,1447225,1448503
2730,CDS,1447225,1448503
2731,gene,1448547,1450449
2732,CDS,1448547,1450449
2733,gene,1450544,1451633
2734,CDS,1450544,1451633
2735,gene,1451718,1453392
2736,CDS,1451718,1453392
2737,gene,1453469,1454204
2738,CDS,1453469,1454204
2739,gene,1454200,1454869
2740,CDS,1454200,1454869
2741,gene,1454865,1455612
2742,CDS,1454865,1455612
2743,gene,1455814,1456723
2744,CDS,1455814,1456723
2745,gene,1457174,1457633
2746,CDS,1457174,1457633
2747,gene,1457728,1458523
2748,CDS,1457728,1458523
2749,gene,1458706,1460296
2750,CDS,1458706,1460296
2751,gene,1460306,1461854
2752,CDS,1460306,1461854
2753,gene,1461937,1462630
2754,CDS,1461937,1462630
2755,gene,1462695,1463403
2756,CDS,1462695,1463403
2757,gene,1463585,1463936
2758,CDS,1463585,1463936
2759,gene,1464110,1464860
2760,CDS,1464110,1464860
2761,gene,1464877,1466101
2762,CDS,1464877,1466101
2763,gene,1466108,1467320
2764,CDS,1466108,1467320
2765,gene,1467487,1467901
2766,CDS,1467487,1467901
2767,gene,1467937,1468363
2768,CDS,1467937,1468363
2769,gene,1468509,1468890
2770,CDS,1468509,1468890
2771,gene,1468912,1470019
2772,CDS,1468912,1470019
2773,gene,1470087,1470564
2774,CDS,1470087,1470564
2775,gene,1470579,1470978
2776,CDS,1470579,1470978
2777,gene,1471015,1471672
2778,CDS,1471015,1471672
2779,gene,1471670,1472564
2780,CDS,1471670,1472564
2781,gene,1472546,1473980
2782,CDS,1472546,1473980
2783,gene,1474390,1474714
2784,CDS,1474390,1474714
2785,gene,1474726,1475467
2786,CDS,1474726,1475467
2787,gene,1475463,1476306
2788,CDS,1475463,1476306
2789,gene,1476383,1478825
2790,CDS,1476383,1478825
2791,gene,1479020,1479791
2792,CDS,1479020,1479791
2793,gene,1480214,1481051
2794,CDS,1480214,1481051
2795,gene,1481333,1482758
2796,CDS,1481333,1482758
2797,gene,1483122,1483875
2798,CDS,1483122,1483875
2799,gene,1483897,1485763
2800,CDS,1483897,1485763
2801,gene,1486265,1486967
2802,CDS,1486265,1486967
2803,gene,1486959,1489095
2804,CDS,1486959,1489095
2805,gene,1489814,1491083
2806,CDS,1489814,1491083
2807,gene,1491191,1491698
2808,CDS,1491191,1491698
2809,gene,1491912,1493055
2810,CDS,1491912,1493055
2811,gene,1493089,1494823
2812,CDS,1493089,1494823
2813,gene,1494958,1495492
2814,CDS,1494958,1495492
2815,gene,1495634,1495997
2816,CDS,1495634,1495997
2817,gene,1496086,1496920
2818,CDS,1496086,1496920
2819,gene,1497011,1497977
2820,CDS,1497011,1497977
2821,gene,1498337,1498829
2822,CDS,1498337,1498829
2823,gene,1498812,1501092
2824,CDS,1498812,1501092
2825,gene,1501610,1503416
2826,CDS,1501610,1503416
2827,gene,1503567,1504581
2828,CDS,1503567,1504581
2829,gene,1504604,1505729
2830,CDS,1504604,1505729
2831,gene,1505748,1507017
2832,CDS,1505748,1507017
2833,gene,1507163,1508720
2834,CDS,1507163,1508720
2835,gene,1508736,1509465
2836,CDS,1508736,1509465
2837,gene,1509561,1511046
2838,CDS,1509561,1511046
2839,gene,1511231,1512266
2840,CDS,1511231,1512266
2841,gene,1512259,1514035
2842,CDS,1512259,1514035
2843,gene,1514035,1515280
2844,CDS,1514035,1515280
2845,gene,1515336,1515927
2846,CDS,1515336,1515927
2847,gene,1516432,1516687
2848,CDS,1516432,1516687
2849,gene,1516702,1517119
2850,CDS,1516702,1517119
2851,gene,1517145,1518768
2852,CDS,1517145,1518768
2853,gene,1518913,1519546
2854,CDS,1518913,1519546
2855,gene,1519626,1519968
2856,CDS,1519626,1519968
2857,gene,1519983,1520904
2858,CDS,1519983,1520904
2859,gene,1521108,1524396
2860,CDS,1521108,1524396
2861,gene,1524423,1524831
2862,CDS,1524423,1524831
2863,gene,1524908,1525574
2864,CDS,1524908,1525574
2865,gene,1525666,1526299
2866,CDS,1525666,1526299
2867,gene,1526429,1526657
2868,CDS,1526429,1526657
2869,gene,1527190,1528783
2870,CDS,1527190,1528783
2871,gene,1528802,1529561
2872,CDS,1528802,1529561
2873,gene,1529596,1530538
2874,CDS,1529596,1530538
2875,gene,1530604,1533028
2876,CDS,1530604,1533028
2877,gene,1533237,1534278
2878,CDS,1533237,1534278
2879,gene,1534288,1535380
2880,CDS,1534288,1535380
2881,gene,1535585,1536497
2882,CDS,1535585,1536497
2883,gene,1536456,1537650
2884,CDS,1536456,1537650
2885,gene,1537754,1538627
2886,CDS,1537754,1538627
2887,gene,1538682,1538916
2888,CDS,1538682,1538916
2889,gene,1538975,1539704
2890,CDS,1538975,1539704
2891,gene,1539748,1541131
2892,CDS,1539748,1541131
2893,gene,1541144,1542746
2894,CDS,1541144,1542746
2895,gene,1542821,1544213
2896,CDS,1542821,1544213
2897,gene,1544306,1545818
2898,CDS,1544306,1545818
2899,gene,1545836,1546256
2900,CDS,1545836,1546256
2901,gene,1546270,1547230
2902,CDS,1546270,1547230
2903,gene,1547436,1548330
2904,CDS,1547436,1548330
2905,gene,1548333,1549587
2906,CDS,1548333,1549587
2907,gene,1549882,1550494
2908,CDS,1549882,1550494
2909,gene,1550983,1552600
2910,CDS,1550983,1552600
2911,gene,1552640,1552997
2912,CDS,1552640,1552997
2913,gene,1553111,1553675
2914,CDS,1553111,1553675
2915,gene,1554414,1554846
2916,CDS,1554414,1554846
2917,gene,1555011,1557720
2918,CDS,1555011,1557720
2919,gene,1558170,1558890
2920,CDS,1558170,1558890
2921,gene,1558879,1559122
2922,CDS,1558879,1559122
2923,gene,1559253,1559859
2924,CDS,1559253,1559859
2925,gene,1559965,1561918
2926,CDS,1559965,1561918
2927,gene,1561918,1562632
2928,CDS,1561918,1562632
2929,gene,1562812,1563970
2930,CDS,1562812,1563970
2931,gene,1563966,1567077
2932,CDS,1563966,1567077
2933,gene,1567180,1567870
2934,CDS,1567180,1567870
2935,gene,1567847,1569293
2936,CDS,1567847,1569293
2937,gene,1569301,1569709
